Timestamp,Kirsch Center Net Meter Real Power,S6 Central Plant Gas Meter Gas Consumption,Kirsch Center Net Meter Net Energy Consumed
2024-04-22T10:15:00-07:00 Los_Angeles,-14.050000190734863kW,167103.296875hundred_cubic_feet_natural_gas,-3kWh
2024-04-22T10:30:00-07:00 Los_Angeles,-15.210000038146973kW,167103.296875hundred_cubic_feet_natural_gas,-3kWh
2024-04-22T10:45:00-07:00 Los_Angeles,-16.020000457763672kW,167103.296875hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T11:00:00-07:00 Los_Angeles,-16.790000915527344kW,167103.296875hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T11:15:00-07:00 Los_Angeles,-17.5kW,167103.296875hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T11:30:00-07:00 Los_Angeles,-16.360000610351562kW,167103.296875hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T11:45:00-07:00 Los_Angeles,-17.18000030517578kW,167103.296875hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T12:00:00-07:00 Los_Angeles,-19.889999389648438kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T12:15:00-07:00 Los_Angeles,-19.40999984741211kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T12:30:00-07:00 Los_Angeles,-17.950000762939453kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T12:45:00-07:00 Los_Angeles,-19.799999237060547kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T13:00:00-07:00 Los_Angeles,-16.6200008392334kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T13:15:00-07:00 Los_Angeles,-16.940000534057617kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T13:30:00-07:00 Los_Angeles,-18.479999542236328kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T13:45:00-07:00 Los_Angeles,-18.959999084472656kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T14:00:00-07:00 Los_Angeles,-18.399999618530273kW,167103.40625hundred_cubic_feet_natural_gas,-5kWh
2024-04-22T14:15:00-07:00 Los_Angeles,-18.079999923706055kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T14:30:00-07:00 Los_Angeles,-16.510000228881836kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T14:45:00-07:00 Los_Angeles,-15.390000343322754kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T15:00:00-07:00 Los_Angeles,-14.819999694824219kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T15:15:00-07:00 Los_Angeles,-13.720000267028809kW,167103.40625hundred_cubic_feet_natural_gas,-4kWh
2024-04-22T15:30:00-07:00 Los_Angeles,-12.34000015258789kW,167103.40625hundred_cubic_feet_natural_gas,-3kWh
2024-04-22T15:45:00-07:00 Los_Angeles,-10.729999542236328kW,167103.5hundred_cubic_feet_natural_gas,-3kWh
2024-04-22T16:00:00-07:00 Los_Angeles,-9.300000190734863kW,167103.5hundred_cubic_feet_natural_gas,-2kWh
2024-04-22T16:15:00-07:00 Los_Angeles,-7.760000228881836kW,167103.5hundred_cubic_feet_natural_gas,-3kWh
2024-04-22T16:30:00-07:00 Los_Angeles,-5.809999942779541kW,167103.5hundred_cubic_feet_natural_gas,-1kWh
2024-04-22T16:45:00-07:00 Los_Angeles,-3.869999885559082kW,167103.5hundred_cubic_feet_natural_gas,-1kWh
2024-04-22T17:00:00-07:00 Los_Angeles,-0.33000001311302185kW,167103.5hundred_cubic_feet_natural_gas,-1kWh
2024-04-22T17:15:00-07:00 Los_Angeles,-3.880000114440918kW,167103.5hundred_cubic_feet_natural_gas,-1kWh
2024-04-22T17:30:00-07:00 Los_Angeles,-0.8299999833106995kW,167103.5hundred_cubic_feet_natural_gas,0kWh
2024-04-22T17:45:00-07:00 Los_Angeles,5.260000228881836kW,167103.5hundred_cubic_feet_natural_gas,1kWh
2024-04-22T18:00:00-07:00 Los_Angeles,5.789999961853027kW,167103.5hundred_cubic_feet_natural_gas,1kWh
2024-04-22T18:15:00-07:00 Los_Angeles,6.400000095367432kW,167103.5hundred_cubic_feet_natural_gas,2kWh
2024-04-22T18:30:00-07:00 Los_Angeles,8.390000343322754kW,167103.5hundred_cubic_feet_natural_gas,2kWh
2024-04-22T18:45:00-07:00 Los_Angeles,9.100000381469727kW,167103.5hundred_cubic_feet_natural_gas,2kWh
2024-04-22T19:00:00-07:00 Los_Angeles,9.979999542236328kW,167103.5hundred_cubic_feet_natural_gas,2kWh
2024-04-22T19:15:00-07:00 Los_Angeles,10.6899995803833kW,167103.609375hundred_cubic_feet_natural_gas,3kWh
2024-04-22T19:30:00-07:00 Los_Angeles,11.149999618530273kW,167103.609375hundred_cubic_feet_natural_gas,3kWh
2024-04-22T19:45:00-07:00 Los_Angeles,10.140000343322754kW,167105.90625hundred_cubic_feet_natural_gas,2kWh
2024-04-22T20:00:00-07:00 Los_Angeles,10.0600004196167kW,167110.296875hundred_cubic_feet_natural_gas,3kWh
2024-04-22T20:15:00-07:00 Los_Angeles,11.010000228881836kW,167119.203125hundred_cubic_feet_natural_gas,2kWh
2024-04-22T20:30:00-07:00 Los_Angeles,10.220000267028809kW,167124.703125hundred_cubic_feet_natural_gas,3kWh
2024-04-22T20:45:00-07:00 Los_Angeles,10.170000076293945kW,167126.109375hundred_cubic_feet_natural_gas,3kWh
2024-04-22T21:00:00-07:00 Los_Angeles,10.010000228881836kW,167126.109375hundred_cubic_feet_natural_gas,2kWh
2024-04-22T21:15:00-07:00 Los_Angeles,9.670000076293945kW,167126.109375hundred_cubic_feet_natural_gas,3kWh
2024-04-22T21:30:00-07:00 Los_Angeles,9.630000114440918kW,167128.609375hundred_cubic_feet_natural_gas,2kWh
2024-04-22T21:45:00-07:00 Los_Angeles,9.65999984741211kW,167130.296875hundred_cubic_feet_natural_gas,2kWh
2024-04-22T22:00:00-07:00 Los_Angeles,9.59000015258789kW,167130.5hundred_cubic_feet_natural_gas,3kWh
2024-04-22T22:15:00-07:00 Los_Angeles,9.449999809265137kW,167130.5hundred_cubic_feet_natural_gas,2kWh
2024-04-22T22:30:00-07:00 Los_Angeles,9.550000190734863kW,167130.5hundred_cubic_feet_natural_gas,3kWh
2024-04-22T22:45:00-07:00 Los_Angeles,9.550000190734863kW,167130.5hundred_cubic_feet_natural_gas,2kWh
2024-04-22T23:00:00-07:00 Los_Angeles,9.420000076293945kW,167131.90625hundred_cubic_feet_natural_gas,2kWh
2024-04-22T23:15:00-07:00 Los_Angeles,9.5kW,167133.5hundred_cubic_feet_natural_gas,3kWh
2024-04-22T23:30:00-07:00 Los_Angeles,9.40999984741211kW,167133.703125hundred_cubic_feet_natural_gas,2kWh
2024-04-22T23:45:00-07:00 Los_Angeles,9.65999984741211kW,167133.703125hundred_cubic_feet_natural_gas,2kWh
2024-04-23T00:00:00-07:00 Los_Angeles,9.630000114440918kW,167133.703125hundred_cubic_feet_natural_gas,3kWh
2024-04-23T00:15:00-07:00 Los_Angeles,8.5kW,167133.703125hundred_cubic_feet_natural_gas,2kWh
