Timestamp,Kirsch Center Net Meter Real Power,S6 Central Plant Gas Meter Gas Consumption,Kirsch Center Net Meter Net Energy Consumed
2024-04-15T16:45:00-07:00 Los_Angeles,-6.619999885559082kW,166659.109375hundred_cubic_feet_natural_gas,-2kWh
2024-04-15T17:00:00-07:00 Los_Angeles,-2.7300000190734863kW,166659.109375hundred_cubic_feet_natural_gas,-1kWh
2024-04-15T17:15:00-07:00 Los_Angeles,-5.079999923706055kW,166659.109375hundred_cubic_feet_natural_gas,-2kWh
2024-04-15T17:30:00-07:00 Los_Angeles,-2.430000066757202kW,166659.109375hundred_cubic_feet_natural_gas,0kWh
2024-04-15T17:45:00-07:00 Los_Angeles,-0.8399999737739563kW,166659.90625hundred_cubic_feet_natural_gas,-1kWh
2024-04-15T18:00:00-07:00 Los_Angeles,1.0199999809265137kW,166661hundred_cubic_feet_natural_gas,0kWh
2024-04-15T18:15:00-07:00 Los_Angeles,8.15999984741211kW,166661.296875hundred_cubic_feet_natural_gas,2kWh
2024-04-15T18:30:00-07:00 Los_Angeles,9.829999923706055kW,166664.109375hundred_cubic_feet_natural_gas,2kWh
2024-04-15T18:45:00-07:00 Los_Angeles,10.8100004196167kW,166664.796875hundred_cubic_feet_natural_gas,3kWh
2024-04-15T19:00:00-07:00 Los_Angeles,11.789999961853027kW,166666hundred_cubic_feet_natural_gas,3kWh
2024-04-15T19:15:00-07:00 Los_Angeles,10.890000343322754kW,166670.609375hundred_cubic_feet_natural_gas,2kWh
2024-04-15T19:30:00-07:00 Los_Angeles,10.890000343322754kW,166670.609375hundred_cubic_feet_natural_gas,3kWh
2024-04-15T19:45:00-07:00 Los_Angeles,11.630000114440918kW,166670.609375hundred_cubic_feet_natural_gas,3kWh
2024-04-15T20:00:00-07:00 Los_Angeles,10.760000228881836kW,166670.609375hundred_cubic_feet_natural_gas,2kWh
2024-04-15T20:15:00-07:00 Los_Angeles,10.449999809265137kW,166675.90625hundred_cubic_feet_natural_gas,3kWh
2024-04-15T20:30:00-07:00 Los_Angeles,10.5kW,166677.203125hundred_cubic_feet_natural_gas,3kWh
2024-04-15T20:45:00-07:00 Los_Angeles,10.489999771118164kW,166678.5hundred_cubic_feet_natural_gas,2kWh
2024-04-15T21:00:00-07:00 Los_Angeles,10.319999694824219kW,166678.5hundred_cubic_feet_natural_gas,3kWh
2024-04-15T21:15:00-07:00 Los_Angeles,9.84000015258789kW,166678.5hundred_cubic_feet_natural_gas,2kWh
2024-04-15T21:30:00-07:00 Los_Angeles,9.729999542236328kW,166678.609375hundred_cubic_feet_natural_gas,3kWh
2024-04-15T21:45:00-07:00 Los_Angeles,9.75kW,166682.5hundred_cubic_feet_natural_gas,2kWh
2024-04-15T22:00:00-07:00 Los_Angeles,9.739999771118164kW,166682.5hundred_cubic_feet_natural_gas,3kWh
2024-04-15T22:15:00-07:00 Los_Angeles,9.819999694824219kW,166682.5hundred_cubic_feet_natural_gas,2kWh
2024-04-15T22:30:00-07:00 Los_Angeles,9.720000267028809kW,166682.5hundred_cubic_feet_natural_gas,3kWh
2024-04-15T22:45:00-07:00 Los_Angeles,9.729999542236328kW,166683.296875hundred_cubic_feet_natural_gas,2kWh
2024-04-15T23:00:00-07:00 Los_Angeles,9.710000038146973kW,166684.5hundred_cubic_feet_natural_gas,3kWh
2024-04-15T23:15:00-07:00 Los_Angeles,9.8100004196167kW,166685.109375hundred_cubic_feet_natural_gas,2kWh
2024-04-15T23:30:00-07:00 Los_Angeles,9.800000190734863kW,166685.296875hundred_cubic_feet_natural_gas,3kWh
2024-04-15T23:45:00-07:00 Los_Angeles,9.739999771118164kW,166685.703125hundred_cubic_feet_natural_gas,2kWh
2024-04-16T00:00:00-07:00 Los_Angeles,9.850000381469727kW,166686hundred_cubic_feet_natural_gas,2kWh
2024-04-16T00:15:00-07:00 Los_Angeles,8.710000038146973kW,166686.40625hundred_cubic_feet_natural_gas,3kWh
